Run,Stim,Stim_Duration,Mask,Mask_Duration,Condition
movie,veh_03_clip.mp4,2.08,veh_03_mask.mp4,1.2,veh
movie,ani_06_clip.mp4,3.55,ani_06_mask.mp4,1.2,ani
movie,ani_05_clip.mp4,4.53,ani_05_mask.mp4,1.2,ani
